user_id,item_id,rating
388,1113,2
72,196,5
94,228,3
326,430,3
379,94,4
538,480,4
789,659,3
89,184,5
731,936,4
12,565,5
415,1131,2
634,357,1
268,119,1
787,42,3
120,427,5
300,154,1
310,4,3
449,715,4
392,375,4
669,1098,3
13,123,5
706,418,3
733,221,1
748,85,4
795,61,4
633,1007,2
405,162,3
450,307,1
827,19,2
20,299,3
285,639,5
636,117,1
93,24,3
779,69,2
767,339,2
226,149,3
726,778,2
641,57,3
333,292,3
708,446,2
499,639,4
805,94,5
6,233,5
58,264,4
268,161,3
833,404,4
500,1066,5
153,481,4
639,46,4
917,174,3
921,213,2
359,13,5
836,925,1
129,900,1
274,161,3
12,116,3
338,565,3
31,239,2
435,143,5
803,1290,3
447,287,1
415,1050,3
449,479,4
612,11,5
750,754,4
880,400,1
114,356,5
921,256,4
654,311,2
379,21,4
681,182,3
5,497,4
747,6,4
325,66,2
523,99,5
12,157,1
917,637,4
782,871,4
129,577,5
682,269,3
343,8,5
669,7,4
101,624,3
537,81,4
647,293,3
443,306,3
333,18,4
585,91,3
226,1007,4
84,1170,3
267,61,3
278,900,4
885,62,3
933,448,4
302,459,4
747,846,4
386,288,1
822,769,4
520,89,2
436,945,3
757,1282,4
183,236,4
654,239,3
487,161,3
134,38,3
180,1332,1
906,70,5
649,390,2
354,270,3
923,215,4
845,70,4
527,202,4
94,551,1
681,1066,3
324,192,4
451,88,5
422,9,4
84,356,4
108,401,4
874,268,4
433,423,1
672,339,5
444,234,1
279,754,2
292,482,5
485,545,2
884,419,4
853,1196,3
181,120,3
553,67,2
173,283,4
148,310,3
294,434,5
341,13,5
84,377,4
585,567,3
177,755,3
312,510,4
214,227,5
795,116,5
292,14,3
781,265,1
359,221,2
598,470,4
93,664,3
4,376,1
169,677,4
495,1040,1
479,862,4
521,95,3
150,46,3
652,509,2
386,664,2
476,845,4
144,470,4
408,922,5
415,175,4
107,739,3
283,323,3
614,731,4
203,287,3
646,236,3
698,1327,4
378,171,4
603,557,4
915,1118,3
124,614,3
296,222,5
414,753,4
505,877,3
279,110,4
81,410,3
434,1239,4
214,7,2
747,21,4
303,236,5
428,590,3
541,419,3
560,205,3
260,303,3
669,173,4
715,434,4
452,281,4
227,97,3
847,427,5
501,269,2
449,142,5
269,217,5
478,256,4
69,49,4
879,150,4
415,85,1
304,1103,4
431,14,4
238,700,5
765,81,3
443,1482,2
206,579,3
114,979,4
238,8,5
655,299,2
704,81,5
311,237,3
376,442,4
302,691,4
327,148,2
253,240,4
109,81,4
428,143,4
607,7,2
267,1221,2
292,823,3
942,584,1
235,70,3
462,312,4
81,512,4
888,218,2
485,299,4
667,282,5
166,7,5
700,268,5
560,434,3
494,153,4
926,760,3
274,415,3
346,131,5
415,559,3
39,285,2
341,1013,1
907,480,3
669,231,3
395,594,3
317,159,3
832,23,4
40,515,5
436,49,5
835,173,5
591,257,5
243,239,3
850,1275,2
402,281,5
830,314,3
42,595,3
886,1050,4
567,611,3
434,624,2
20,679,1
847,528,5
487,654,3
421,853,4
918,446,4
436,434,3
233,965,4
12,316,5
58,234,1
17,223,5
298,888,3
209,184,4
221,192,4
270,273,3
746,988,3
681,120,4
863,122,4
196,209,5
283,344,4
586,1623,2
302,513,5
243,558,4
39,320,4
591,80,4
746,886,5
662,1323,3
906,124,4
505,293,4
541,193,4
621,134,4
59,612,4
591,96,4
17,525,4
795,973,3
663,521,3
523,795,3
559,404,4
456,782,3
293,1027,3
373,195,1
248,282,5
488,747,4
221,1065,1
471,89,5
290,571,3
654,306,3
362,256,2
136,234,5
910,398,5
832,402,1
74,409,5
298,1257,2
296,478,5
329,62,3
843,153,3
827,51,3
893,1402,3
663,465,4
915,530,4
288,848,4
621,394,2
233,496,4
396,337,4
748,279,4
320,492,4
6,557,4
343,587,5
642,513,3
831,875,3
386,624,2
647,1040,3
334,354,3
555,208,5
829,192,5
536,9,4
505,215,4
443,250,5
720,110,4
909,55,4
869,692,4
89,21,4
647,545,4
744,204,2
86,79,4
767,110,3
662,110,3
221,761,3
360,212,5
779,418,4
496,587,4
232,268,5
372,1443,3
177,232,4
495,726,5
747,207,4
606,846,4
733,98,4
654,672,3
775,126,5
230,120,4
186,274,5
585,426,3
59,415,4
333,1314,4
421,287,3
592,70,4
20,435,4
180,947,1
324,553,1
884,232,3
926,24,3
496,232,2
726,925,3
353,418,4
397,275,4
541,121,3
516,872,3
532,57,4
307,318,4
428,264,4
319,94,3
193,190,4
760,457,1
861,88,5
688,108,5
811,325,4
902,12,5
888,1427,3
200,955,4
586,913,4
398,1243,3
877,316,4
343,63,5
73,300,3
200,317,5
535,173,5
439,749,5
404,663,1
813,634,2
73,312,5
82,239,1
404,954,1
641,484,5
325,175,2
485,1085,3
216,280,2
664,1224,2
267,1089,2
933,549,4
408,1096,2
99,339,3
487,257,4
591,167,5
522,166,4
783,309,4
847,482,5
278,238,4
507,229,2
144,819,2
453,76,4
750,1139,2
769,928,4
493,299,5
918,659,4
665,466,4
317,228,1
441,229,3
885,511,1
579,99,3
31,407,3
876,30,4
665,470,4
508,602,4
899,279,2
232,1193,5
304,288,4
761,273,4
411,287,4
345,726,1
188,208,1
449,519,5
795,167,5
434,1267,5
26,117,3
502,731,3
388,945,3
374,769,3
797,282,5
12,10,1
839,606,4
405,923,4
560,206,3
497,82,3
332,65,5
540,426,4
300,501,4
418,190,4
776,203,5
459,252,3
617,1047,3
434,70,3
659,249,4
5,85,3
306,448,4
726,404,3
873,136,4
379,1167,3
845,557,4
591,327,1
547,269,5
233,633,4
621,729,4
915,1073,3
581,236,3
712,751,2
532,43,4
879,768,3
666,317,5
769,257,5
326,731,1
910,483,3
845,202,5
428,46,4
293,236,4
9,526,4
192,409,3
618,272,4
534,284,4
706,123,4
127,49,4
267,104,2
566,356,2
842,229,3
342,920,4
626,520,2
863,590,4
941,877,4
789,484,3
862,325,5
293,409,4
17,492,5
659,116,3
452,233,3
647,356,2
594,879,3
748,194,5
471,830,5
302,1231,3
495,742,2
626,179,5
932,10,4
394,923,4
602,228,4
197,427,4
285,339,4
714,57,4
71,442,3
165,287,3
882,227,4
839,271,4
276,1007,3
669,244,4
488,884,4
302,380,4
203,171,3
795,795,4
290,154,3
534,29,4
532,192,4
649,565,3
861,44,4
252,0,5
505,662,4
416,424,4
77,287,4
415,276,5
682,326,4
846,495,4
536,317,4
311,434,4
789,372,3
184,700,3
614,386,3
357,862,5
386,267,3
362,96,2
647,196,3
415,163,5
503,76,4
333,761,3
762,38,4
177,587,4
540,398,3
331,146,4
330,704,2
652,163,3
711,415,3
286,49,5
298,1073,3
134,227,4
941,510,4
795,473,2
662,362,2
494,52,1
262,513,3
179,52,5
694,681,1
620,893,1
879,27,5
278,51,3
331,844,3
482,90,3
150,201,5
118,146,4
775,133,4
534,482,5
462,149,2
450,299,4
673,741,5
665,865,2
620,409,4
273,865,4
159,123,4
460,268,3
9,59,3
458,327,3
404,1352,1
20,989,2
333,182,4
757,513,5
748,237,3
302,235,4
298,511,4
200,21,2
343,1049,3
577,293,3
638,864,1
654,888,3
849,171,5
319,55,5
767,299,5
652,491,4
928,514,5
233,388,3
869,46,3
332,434,4
711,139,4
468,506,5
746,128,5
697,21,1
5,521,5
670,200,3
435,391,4
770,201,4
324,1017,3
797,322,4
757,714,4
478,603,3
424,324,3
617,195,4
862,360,5
242,222,4
770,113,4
850,973,2
659,46,2
108,4,3
482,270,3
117,395,5
862,1678,3
697,512,2
428,51,4
631,68,4
416,595,3
200,191,4
693,384,4
497,228,2
326,474,4
707,872,5
93,224,3
265,24,3
847,510,4
879,450,2
552,99,5
449,447,4
932,181,4
418,68,4
652,247,3
822,587,3
676,244,5
846,300,5
491,477,2
758,219,5
253,322,3
568,507,3
342,357,1
300,162,3
889,662,4
243,470,1
633,1334,2
756,422,3
824,1046,3
537,209,3
843,98,3
93,1152,4
242,1038,4
402,236,5
847,639,1
550,184,5
832,507,5
398,275,3
853,508,4
683,741,4
429,292,3
238,9,5
740,81,3
118,256,4
659,90,4
471,576,3
289,53,3
270,116,3
725,534,3
251,123,5
704,931,5
534,1165,4
560,384,2
124,189,5
89,197,5
473,942,4
287,317,4
862,871,2
261,552,4
353,957,4
509,680,1
14,322,1
20,816,3
710,558,3
620,300,4
255,661,2
37,837,2
9,609,4
576,233,3
233,315,4
444,878,2
6,539,3
893,317,5
531,344,4
44,99,5
773,405,1
795,848,4
338,356,5
494,234,5
445,887,1
344,316,4
101,259,2
607,302,4
144,1000,4
549,923,4
48,224,2
249,236,2
22,188,5
651,300,1
450,875,4
882,954,5
693,526,5
536,1008,2
592,976,3
462,929,1
307,810,4
349,210,2
641,62,3
127,421,4
180,1335,1
795,4,4
775,655,5
621,385,3
492,686,1
304,649,4
649,418,4
937,0,4
698,108,3
392,64,2
397,24,4
274,175,4
182,448,2
294,67,4
838,120,3
496,943,3
649,37,3
673,117,3
281,878,2
36,545,3
380,492,4
729,297,4
656,272,3
837,704,5
636,846,3
862,268,3
591,343,4
256,1128,5
504,384,4
416,134,3
711,176,2
384,98,2
254,321,2
699,55,3
523,704,3
907,11,3
706,707,3
918,1118,3
82,390,2
285,474,4
333,627,4
576,594,4
90,173,5
428,708,4
253,661,4
703,513,4
563,257,4
639,683,4
140,150,2
644,172,4
176,186,4
572,215,4
398,116,2
303,287,3
910,654,5
369,426,5
0,194,5
101,218,2
739,301,5
444,1008,2
416,387,3
59,7,3
9,691,4
69,160,3
662,747,2
825,171,5
278,863,5
665,256,3
715,173,5
879,402,3
940,146,4
392,137,3
782,342,5
631,95,5
797,952,2
921,630,3
338,1152,4
415,1040,3
434,239,3
415,584,1
839,639,3
193,27,5
726,392,3
784,182,5
617,432,2
794,770,3
83,741,3
48,97,4
577,312,5
867,738,2
676,739,1
58,197,5
832,1180,1
869,1041,2
847,120,4
310,738,4
172,291,5
777,248,3
38,306,2
325,3,1
881,747,5
229,442,4
869,516,2
558,225,5
550,447,4
115,268,3
909,281,3
935,507,3
467,723,4
404,648,1
895,30,3
200,215,4
865,888,2
918,814,2
392,1184,3
720,257,3
96,134,5
781,1015,3
500,1277,3
653,256,4
734,268,3
877,212,3
493,478,3
796,719,2
244,93,2
866,174,5
642,203,3
408,165,4
762,152,4
311,610,5
20,980,2
492,149,5
634,254,4
930,296,4
670,678,3
920,81,3
0,222,5
531,832,4
378,451,3
200,201,3
642,419,4
136,265,5
434,976,2
801,199,4
12,16,1
84,714,4
179,732,5
0,195,5
386,1117,3
547,1046,4
345,143,4
187,143,3
148,244,3
269,55,5
641,1238,4
463,331,4
287,426,5
638,99,1
195,654,5
737,215,3
658,135,5
278,164,4
77,293,3
822,88,5
177,312,5
373,279,3
311,1020,3
12,863,4
428,72,3
449,1202,3
795,244,3
173,195,5
647,182,5
304,202,4
742,301,5
802,305,4
370,526,5
723,321,1
194,212,4
212,11,5
596,989,2
206,264,3
302,573,1
42,754,3
68,333,3
536,507,4
129,116,5
371,843,4
129,108,3
319,240,4
392,227,3
560,13,3
114,81,4
757,581,3
65,294,3
451,196,5
392,404,4
118,131,5
404,419,5
428,135,4
609,312,4
392,692,3
480,85,5
381,530,4
380,134,5
348,695,3
81,602,5
538,300,5
932,0,3
404,770,1
197,216,4
377,253,1
101,312,3
611,863,4
296,88,4
42,120,4
711,48,3
59,418,3
188,131,5
398,412,2
600,132,4
495,226,1
696,832,3
882,429,5
468,519,4
313,245,5
797,877,4
871,1283,3
787,600,4
346,207,2
130,125,4
94,66,2
417,1312,2
392,576,4
84,821,3
6,192,5
86,1186,2
377,472,3
404,72,5
84,1064,3
734,514,4
644,187,4
937,239,2
347,974,4
492,190,4
221,61,4
607,885,1
532,819,2
794,71,3
261,630,4
180,823,1
590,739,4
85,287,3
304,237,3
296,52,3
652,366,3
375,602,4
5,46,3
889,603,5
918,1100,5
740,53,3
176,337,3
450,1393,1
378,134,4
449,477,5
754,300,3
485,531,4
722,8,3
268,505,5
756,247,4
296,78,3
544,27,4
757,124,2
267,301,5
772,1186,3
652,1139,1
559,263,3
793,99,5
329,24,5
261,99,3
587,552,4
266,653,5
252,293,4
307,256,4
816,221,4
298,197,4
297,945,3
91,757,1
647,207,5
372,1227,2
591,55,5
717,404,5
129,99,3
180,303,1
12,345,4
6,400,4
108,167,3
572,156,4
377,481,4
847,131,5
494,134,3
898,208,5
496,107,3
647,405,3
626,26,3
118,688,4
382,504,4
832,516,2
552,630,5
781,1390,4
866,221,4
815,686,2
263,1069,4
223,923,3
740,93,3
392,950,3
84,663,4
193,55,5
380,693,4
853,10,5
388,1120,4
183,285,4
266,621,3
526,181,5
328,854,4
292,182,4
61,958,4
362,659,4
588,335,1
458,988,5
96,78,5
327,71,3
42,366,4
598,747,4
762,608,4
270,526,5
930,254,4
720,80,2
600,131,5
479,516,4
84,161,2
312,95,5
798,426,5
25,293,3
255,150,5
548,514,5
388,198,5
63,731,4
473,195,5
795,484,4
496,801,2
42,65,4
144,116,5
376,199,5
164,90,4
59,674,4
803,144,3
20,670,5
333,304,2
688,294,1
333,949,3
527,656,5
194,796,3
568,761,3
297,150,3
157,243,4
91,983,2
720,1392,3
609,55,3
70,513,4
750,479,4
763,1,3
706,491,2
127,281,3
371,158,5
285,945,3
847,153,5
377,955,3
248,685,5
25,814,2
837,407,4
480,647,5
358,294,3
839,627,4
439,1503,4
715,467,3
418,614,5
641,1036,2
107,281,3
659,119,1
868,1060,1
176,185,4
842,68,3
148,327,2
801,216,3
850,67,3
623,120,3
503,408,4
82,408,4
482,581,3
396,222,4
297,510,4
278,258,3
362,49,5
167,257,4
46,321,2
610,323,3
675,258,4
654,1631,3
275,379,3
331,232,4
486,42,3
302,424,4
453,508,2
388,366,4
877,63,5
631,21,4
669,614,3
108,939,3
428,122,4
377,978,3
785,285,4
869,470,4
483,229,5
263,515,5
300,270,4
397,215,5
591,57,5
499,142,3
789,121,2
153,142,3
777,237,3
59,404,4
756,269,3
416,1038,3
910,472,3
180,1094,1
433,476,5
449,417,4
547,1243,4
401,6,4
576,24,4
292,442,4
167,116,5
252,181,3
62,407,4
386,581,3
398,76,2
776,244,5
542,517,3
90,483,4
748,471,4
275,32,4
394,99,4
290,222,5
105,76,4
787,588,5
885,32,4
502,155,1
877,920,4
406,93,4
577,221,4
652,755,1
896,229,4
404,809,1
660,514,5
656,6,3
450,988,1
93,1088,2
422,322,3
351,49,5
416,138,3
866,272,3
129,142,5
752,181,3
278,411,3
516,310,3
770,303,5
311,433,3
275,272,4
350,327,4
335,25,5
359,1148,4
806,251,4
704,117,4
444,95,4
221,805,4
382,271,3
392,395,1
333,57,4
197,68,4
637,225,5
853,327,1
785,731,4
455,179,4
678,720,3
864,239,2
747,649,1
378,187,4
931,13,4
428,44,3
4,173,5
439,323,5
726,558,2
213,426,5
364,994,4
772,199,4
89,30,4
324,491,4
255,770,2
662,321,4
842,565,3
449,1445,4
422,299,3
614,525,4
620,175,3
196,325,3
605,530,5
268,67,3
838,285,4
486,977,1
604,753,3
428,1088,2
20,436,1
192,402,3
101,750,3
428,230,2
533,92,1
372,647,4
804,7,3
550,826,5
302,450,5
929,116,3
536,498,3
449,311,4
654,424,3
140,327,4
81,227,3
846,65,3
401,470,4
542,795,3
28,1017,4
692,229,2
446,68,4
867,205,5
118,171,4
267,173,5
482,479,3
584,712,4
845,653,5
832,377,3
471,62,4
901,297,2
373,119,3
155,317,4
183,133,5
148,332,1
684,285,1
294,180,4
496,430,4
900,1048,3
180,329,1
509,298,3
681,350,4
708,848,4
823,677,3
681,173,4
25,322,2
266,225,3
678,293,1
397,426,4
893,270,2
583,107,3
406,174,4
293,263,2
879,469,4
143,71,4
544,742,3
617,505,4
918,269,4
845,506,3
78,689,4
642,714,5
341,239,3
302,1097,4
726,801,2
870,780,4
842,249,4
24,479,4
737,664,2
14,684,4
478,78,4
900,110,3
513,185,4
341,56,3
150,197,4
233,51,4
310,603,3
488,326,5
453,21,4
353,9,5
537,186,5
869,51,2
234,51,4
213,306,3
881,182,4
304,678,3
455,431,4
396,482,5
270,650,4
406,142,4
285,353,4
542,69,4
344,1081,2
772,12,4
386,462,4
647,203,5
615,287,4
842,167,3
600,474,4
762,356,4
44,108,5
586,937,2
883,1072,4
832,301,3
618,312,5
86,575,3
127,72,3
896,509,3
345,540,3
321,590,3
649,446,3
279,594,3
473,78,5
298,57,3
455,190,3
270,1116,3
245,1410,2
726,770,3
292,548,3
156,1243,3
681,923,5
681,175,4
765,215,3
866,95,5
183,643,4
541,500,4
58,426,5
649,575,1
166,391,1
746,1496,4
143,746,5
765,190,4
404,790,1
327,97,4
569,357,2
224,602,5
662,863,3
379,160,2
658,480,5
748,355,4
478,478,4
456,844,4
205,1061,3
49,1083,5
335,367,1
457,460,4
177,209,5
649,6,4
685,208,5
652,226,3
662,8,2
800,357,4
296,237,5
513,1073,4
877,480,5
867,381,4
215,692,3
57,482,5
522,288,4
23,366,2
829,398,5
45,326,4
553,27,4
746,281,2
795,449,3
89,147,2
732,115,4
822,417,4
253,233,4
881,615,4
503,99,5
390,503,5
756,52,3
206,840,3
173,117,2
659,67,4
159,125,3
773,558,1
230,845,4
275,927,3
48,345,4
221,528,2
58,649,5
552,130,5
405,273,3
298,639,3
496,1091,3
290,823,4
853,170,4
803,151,4
645,351,1
752,526,4
471,119,5
55,297,4
532,1160,3
777,192,4
773,398,2
115,750,3
118,1015,5
428,678,4
295,283,4
561,87,5
880,619,2
200,434,4
386,94,2
180,1330,1
206,461,3
541,385,3
824,256,4
390,47,4
794,824,2
298,87,3
803,210,4
150,746,3
421,247,3
91,158,4
653,495,4
697,498,3
673,281,5
182,404,4
918,563,2
835,164,4
867,1508,1
704,49,4
750,24,5
267,99,3
449,1060,4
599,561,3
531,271,5
130,247,3
275,1073,3
292,844,2
177,332,3
890,236,5
577,1015,4
521,191,5
870,215,3
448,273,2
575,254,3
473,525,5
534,495,5
304,70,3
824,1012,2
499,844,4
296,454,4
215,121,5
513,257,4
561,510,2
795,404,5
752,214,5
766,656,4
640,300,4
285,703,2
339,172,5
605,962,5
415,478,5
304,55,1
533,476,3
929,236,3
274,678,3
772,731,3
267,1412,2
751,324,2
709,276,4
244,20,3
652,10,2
137,492,4
22,385,4
127,1034,3
895,1100,2
473,312,4
373,322,3
929,63,4
928,196,3
310,538,4
415,345,4
894,180,5
457,95,4
275,418,5
652,545,2
641,1218,4
229,233,4
14,219,4
235,303,4
346,431,4
215,94,3
14,6,1
539,219,3
732,1379,2
144,568,4
362,171,5
338,169,5
602,428,5
653,407,5
220,942,4
208,13,3
47,201,4
542,719,2
98,325,3
378,574,2
822,151,5
343,21,3
653,113,5
641,421,3
384,176,4
529,814,4
889,97,4
932,124,4
560,1266,3
101,549,2
373,596,4
726,368,2
302,1509,3
386,115,3
458,863,4
452,142,2
449,701,4
377,722,3
90,525,4
747,168,4
888,1266,3
0,97,4
806,522,3
596,1151,4
795,466,3
552,98,5
715,1123,3
757,99,5
83,150,4
918,259,4
449,382,2
485,1201,4
884,178,1
12,623,5
523,738,2
12,160,5
281,306,3
795,160,5
534,78,3
424,853,4
144,217,3
386,61,2
245,595,3
206,152,5
359,495,3
362,221,5
806,234,1
693,653,4
327,61,3
312,201,5
804,401,2
80,925,3
431,293,4
215,149,5
293,346,5
652,3,3
415,1047,3
851,825,3
278,853,1
285,723,3
300,418,3
382,640,4
206,209,3
183,125,3
324,198,5
347,755,4
262,78,4
515,198,3
803,362,4
205,339,3
498,485,3
448,117,1
291,150,5
764,169,5
938,282,5
617,78,5
268,409,4
715,505,4
17,131,5
504,1062,3
267,50,3
845,72,4
415,142,5
812,265,2
825,1090,3
220,120,2
290,66,4
720,936,3
158,450,5
428,232,3
562,677,2
756,327,3
118,1258,3
325,607,4
51,24,5
267,231,3
757,10,3
628,159,4
61,251,3
882,552,4
880,87,3
464,150,3
784,21,4
22,155,3
20,874,4
513,428,4
602,156,1
550,330,5
791,362,3
698,306,3
295,19,5
621,30,3
193,646,4
733,820,2
208,407,4
715,193,5
373,1050,4
302,270,2
503,451,2
193,863,2
847,124,5
845,494,4
756,938,4
843,254,3
617,377,4
496,780,3
274,209,4
307,94,4
5,78,3
456,470,4
167,117,4
180,1372,1
886,90,5
233,151,4
144,1131,3
906,1118,5
333,168,4
494,152,5
740,721,3
233,490,4
140,292,2
407,682,3
473,928,3
654,511,3
307,175,4
942,470,5
560,1293,1
805,143,5
206,120,3
756,70,4
231,233,3
864,98,1
888,942,3
888,181,4
518,1292,5
391,7,5
264,299,5
396,687,1
789,377,3
860,169,5
404,213,4
326,657,2
715,647,4
196,21,5
513,746,4
249,366,4
423,303,4
523,233,4
665,120,3
942,185,5
434,927,3
82,475,3
116,367,3
229,167,4
158,292,4
124,450,4
129,199,5
400,506,4
278,202,2
850,298,4
617,68,4
415,271,5
746,391,3
611,258,3
915,970,4
775,602,4
605,32,4
773,648,3
710,1114,4
239,348,1
270,473,3
451,153,5
770,285,2
292,263,3
560,55,5
433,286,5
48,788,4
879,127,3
737,516,3
873,653,5
834,611,4
708,560,3
200,659,3
560,197,3
574,317,5
652,184,2
109,1054,2
189,124,3
328,10,3
715,282,4
177,198,4
837,173,4
404,639,1
649,669,3
746,346,5
659,824,2
333,271,4
693,14,4
307,558,4
895,27,2
590,195,4
512,762,3
526,143,4
536,208,4
93,726,5
792,99,4
449,503,5
449,167,5
187,152,5
494,138,2
362,697,2
287,592,2
1,256,4
14,327,3
252,86,5
302,231,4
784,293,4
52,249,2
215,497,3
233,489,4
914,309,3
772,126,5
481,294,3
199,587,5
346,215,3
723,307,1
48,41,4
827,885,1
747,654,3
93,468,4
767,627,3
591,21,5
307,429,4
310,723,4
942,160,4
659,738,2
416,184,3
497,227,2
226,292,5
829,549,5
407,314,5
66,0,3
20,871,2
176,402,5
415,841,4
746,841,5
620,500,3
555,522,5
909,126,5
915,569,3
399,285,4
48,996,1
801,133,3
177,565,4
895,53,2
707,299,4
233,176,3
144,1039,1
438,6,4
926,825,4
69,192,4
787,590,3
17,125,5
619,267,4
326,587,4
318,331,4
223,91,1
424,99,4
435,1467,5
159,0,4
262,601,4
895,88,5
536,581,3
342,62,4
837,82,5
873,304,4
804,57,4
845,605,4
620,230,4
307,8,4
271,473,5
636,254,3
103,470,3
626,287,3
193,630,2
37,741,5
94,23,3
451,482,5
200,776,1
434,648,3
404,1428,1
232,201,5
124,1203,3
392,1445,5
405,518,4
890,279,3
408,994,4
193,51,4
141,146,1
212,293,3
324,524,5
773,87,1
886,403,4
216,182,3
888,178,3
660,293,4
531,917,4
654,725,2
594,267,4
120,126,5
797,481,3
150,196,5
617,587,4
469,873,3
270,691,4
565,1,5
654,711,3
270,479,4
834,987,3
402,146,5
167,410,1
312,492,3
532,53,4
763,49,3
832,380,4
503,698,4
82,185,4
190,895,3
295,314,5
232,505,5
938,507,5
762,167,5
447,306,2
9,520,4
867,754,4
89,426,5
516,274,5
889,447,2
397,273,3
513,207,4
776,522,4
98,173,5
789,64,4
587,637,4
847,173,5
80,411,1
362,657,3
342,791,5
369,660,5
464,55,4
375,245,3
317,418,5
112,1251,4
8,370,5
577,345,3
405,918,2
756,127,3
134,448,3
317,508,5
199,664,4
223,722,2
452,455,3
72,245,3
473,509,4
21,432,3
617,149,2
605,172,5
928,520,5
221,548,4
888,574,3
886,37,5
692,630,3
329,693,5
278,648,3
342,374,2
462,543,4
6,543,3
879,596,3
886,968,5
243,855,5
746,221,2
233,1047,3
504,264,4
835,749,3
108,544,2
183,275,4
390,1162,2
685,47,5
636,410,1
384,356,4
814,93,3
326,304,5
931,494,5
21,20,4
188,483,5
292,495,5
293,349,4
720,875,3
531,345,5
395,105,4
737,407,5
638,304,1
380,656,4
731,881,5
535,723,4
176,1038,3
891,273,4
681,931,1
39,315,3
430,244,4
346,459,3
691,1053,3
458,244,3
863,139,3
270,210,5
486,124,5
255,933,3
129,1266,4
199,929,3
584,282,4
165,346,5
748,1132,2
845,69,4
665,518,4
55,183,4
118,327,4
660,116,4
537,55,4
344,190,5
895,366,4
424,1594,2
91,52,3
313,734,5
543,311,2
248,21,5
824,924,4
756,454,3
544,67,4
345,249,3
462,241,2
233,886,3
653,734,4
93,943,1
803,237,4
931,132,4
422,1237,3
795,237,3
268,181,4
869,657,4
83,865,4
563,271,3
681,264,3
928,171,4
756,160,3
416,1090,3
270,565,4
269,12,4
405,392,4
300,551,3
678,726,4
750,1006,4
723,330,3
86,1183,3
469,234,3
622,641,3
639,1,4
44,925,3
832,1209,1
612,125,5
888,72,3
829,21,5
69,175,4
286,267,4
471,71,5
377,392,3
822,194,4
706,199,2
748,37,3
60,677,3
415,155,5
428,195,4
664,683,3
438,590,4
285,928,4
349,173,5
20,695,2
734,257,4
5,302,3
895,819,2
223,661,5
870,309,3
935,814,3
292,203,3
641,863,3
462,269,3
91,49,5
523,1267,3
90,500,2
773,126,4
536,957,2
378,210,5
740,650,4
437,254,4
177,509,4
12,236,5
206,747,3
685,169,5
392,1224,3
249,323,2
177,227,5
285,968,5
649,628,3
230,404,4
57,31,5
235,1400,3
117,558,4
149,220,4
550,874,4
298,1505,4
711,761,4
436,960,5
533,409,5
10,651,4
93,153,5
342,19,5
302,992,2
69,171,5
707,1048,2
59,68,4
94,71,2
797,207,3
896,549,3
173,450,5
880,489,4
12,915,4
307,509,3
732,1657,3
278,1273,3
63,317,4
188,731,2
89,321,4
931,404,4
654,1265,3
186,115,5
455,208,3
193,943,2
386,167,5
295,23,2
14,277,1
757,1142,5
250,281,4
157,1066,4
532,3,3
378,503,5
13,426,5
462,252,5
388,496,4
200,238,1
576,54,3
879,770,3
215,248,3
523,450,3
449,483,3
795,183,1
378,495,5
496,6,3
434,651,4
726,1230,3
471,108,4
372,657,4
192,68,5
333,174,4
89,219,4
659,443,2
604,301,4
323,285,5
101,331,3
325,499,3
843,82,5
482,289,3
302,595,4
441,78,3
369,172,3
404,95,3
601,342,2
576,1031,3
814,734,5
468,152,4
41,174,2
903,735,4
159,460,5
906,244,4
304,189,3
217,430,3
266,384,3
750,536,4
380,377,4
654,1378,3
399,303,4
879,231,4
311,82,4
143,712,4
603,6,4
552,1008,4
689,1209,3
773,1109,1
681,46,1
592,172,5
822,400,4
455,149,4
871,892,4
25,514,4
405,433,5
485,1374,3
387,300,4
550,1375,1
941,196,5
744,6,4
534,708,5
279,236,3
496,719,2
828,274,4
805,173,5
145,339,4
317,943,2
415,681,3
384,895,5
681,1439,2
706,639,2
668,407,5
478,237,4
295,12,3
193,117,3
192,257,3
129,285,5
180,819,1
757,684,5
730,605,3
292,653,5
897,299,2
453,133,3
69,1064,4
300,89,3
143,164,4
467,661,4
14,545,2
193,133,2
233,500,4
48,184,5
325,193,4
278,107,4
294,746,4
523,392,3
121,192,4
550,1206,1
213,194,4
118,657,5
871,236,4
829,1,3
633,1161,1
449,253,3
200,1426,2
862,881,4
750,393,4
404,1386,2
882,348,2
601,456,3
302,362,1
398,233,3
454,627,4
723,689,1
48,500,3
307,470,3
355,311,3
762,1064,5
523,977,3
278,1290,4
435,94,4
53,297,4
295,143,4
829,967,4
300,677,2
344,199,4
27,195,4
493,426,5
243,216,5
144,1286,2
631,650,5
196,339,2
75,1018,3
892,49,5
292,459,3
642,78,4
276,277,1
591,1007,4
473,177,4
787,657,3
647,410,2
415,823,2
456,236,4
587,394,4
362,801,2
392,54,4
98,10,5
902,993,3
408,603,4
91,194,5
379,651,3
483,70,2
748,142,4
794,381,4
223,1207,1
867,66,3
183,234,2
231,177,5
42,1051,1
252,81,3
654,24,3
896,124,4
842,52,2
882,691,3
773,201,5
502,120,3
324,505,5
177,175,4
499,283,3
428,133,5
275,769,4
264,747,5
298,44,3
750,855,2
867,1182,1
302,1033,1
542,422,3
663,653,5
434,293,4
649,222,3
285,1037,5
454,461,3
681,526,3
250,297,5
