user_id,item_id,rating
756,253,2
696,262,1
932,240,2
534,432,5
290,772,3
926,71,5
526,422,3
196,258,1
63,419,3
108,830,2
213,21,3
264,256,4
199,392,4
89,88,5
607,418,4
93,536,4
795,782,4
364,1010,3
454,244,3
91,1215,4
403,306,4
34,1024,3
647,496,4
439,903,5
343,97,4
110,285,4
57,346,3
643,1024,4
405,500,5
804,287,1
297,418,5
524,290,2
535,152,4
296,210,4
198,323,1
343,356,5
657,211,3
895,569,2
200,1397,4
642,442,4
752,293,5
692,426,4
453,55,3
654,199,4
861,281,5
566,658,4
404,1551,1
863,355,4
6,186,4
750,120,4
192,754,4
194,324,2
13,356,2
941,312,3
544,679,2
343,150,5
704,684,5
338,144,3
676,13,1
732,1170,3
411,194,4
942,229,1
757,540,4
395,24,3
883,1213,1
551,290,2
757,251,3
315,434,2
391,871,4
324,1522,4
88,126,5
530,244,4
449,670,3
177,653,3
369,198,4
63,649,3
275,28,3
785,702,3
293,1078,2
243,1118,5
862,332,5
157,796,3
226,126,4
362,186,2
359,522,3
353,57,3
285,13,4
903,401,4
621,279,3
450,267,2
869,65,4
223,1052,3
256,935,4
858,1008,4
362,297,5
804,715,4
415,471,4
150,11,5
861,11,5
807,261,5
193,221,1
629,30,2
428,128,4
82,583,4
159,60,4
723,288,1
285,154,4
134,602,4
320,381,3
235,221,4
513,177,4
336,134,5
94,767,1
886,180,5
617,86,3
565,735,4
72,93,1
359,123,5
311,536,5
472,9,3
722,177,3
861,567,3
644,339,4
884,173,5
869,1,2
932,839,3
424,232,2
298,254,2
434,68,4
652,126,5
618,95,5
715,480,4
362,788,4
633,931,3
346,259,1
120,293,4
778,110,4
791,14,4
532,291,4
775,193,4
193,0,4
438,1047,4
633,677,2
393,37,4
337,512,5
496,1040,3
307,403,3
372,80,2
270,337,1
704,362,2
757,976,2
408,1175,4
29,173,5
482,472,3
41,94,5
311,9,5
647,929,3
384,54,2
221,239,2
421,184,4
129,266,5
388,730,3
466,23,4
193,208,3
90,688,5
763,14,4
765,576,3
641,467,3
123,172,2
937,455,1
885,580,4
387,199,5
697,8,3
0,229,4
210,256,5
251,741,4
657,136,3
314,300,2
845,661,3
477,0,4
177,167,4
497,267,2
434,152,3
638,862,4
196,228,3
787,549,3
293,321,1
665,728,4
837,454,4
246,120,4
209,196,5
446,69,3
439,936,5
248,326,4
845,55,5
775,510,5
486,247,1
715,600,4
220,128,5
173,1253,1
842,529,3
540,233,5
486,256,4
114,177,5
101,865,2
48,740,4
415,720,3
270,1100,4
636,1010,1
590,381,4
912,167,4
199,225,4
837,273,4
295,947,1
302,25,4
406,152,4
161,27,4
876,462,4
478,755,1
451,60,1
647,290,3
274,596,3
737,53,3
509,322,4
935,117,3
534,477,5
221,520,5
765,495,5
253,256,3
523,780,1
200,586,4
726,385,2
235,215,5
36,229,4
629,116,5
921,549,3
559,1162,3
330,810,4
4,101,3
307,505,4
378,558,3
832,11,5
143,197,4
757,461,4
360,196,5
550,96,5
882,565,3
494,83,3
275,119,2
258,927,4
406,1,4
879,86,4
158,363,1
550,543,4
17,511,5
45,908,5
911,153,4
243,737,4
214,69,3
404,25,3
701,342,2
660,85,4
232,461,5
918,381,5
803,67,3
98,21,5
693,640,4
547,658,4
547,653,5
492,1015,4
896,167,3
12,815,1
668,347,1
405,711,3
406,490,4
907,49,4
598,1314,4
853,483,3
578,522,3
704,283,3
562,870,2
388,208,4
642,823,3
647,49,5
131,123,4
737,90,4
0,109,1
200,771,5
822,93,2
307,516,4
694,323,2
634,327,3
748,71,3
550,709,5
403,1237,3
341,1299,1
483,561,3
391,1142,4
498,1100,5
458,1046,3
213,78,4
111,749,4
663,662,4
150,938,4
467,470,3
588,270,3
803,218,3
320,275,3
31,865,3
259,880,4
781,682,1
266,173,5
302,951,3
325,88,4
888,788,2
289,116,3
307,791,3
400,150,1
233,223,4
457,735,4
449,649,4
505,537,3
802,753,2
343,844,3
295,97,5
327,236,4
804,921,5
537,126,5
408,191,4
204,312,3
188,1064,5
43,590,4
310,172,5
942,823,4
784,422,2
141,133,5
199,281,4
720,402,4
185,11,1
496,678,3
853,23,4
428,47,3
496,168,4
781,1513,2
915,461,4
896,139,3
144,469,5
881,1443,4
290,163,4
317,178,4
643,254,4
689,236,4
188,633,3
565,171,3
405,601,3
487,30,4
238,490,5
938,889,2
859,304,4
635,312,5
400,247,3
681,280,3
325,563,3
90,749,5
789,282,2
390,293,2
358,312,5
621,216,4
415,1034,3
912,474,4
4,185,5
310,62,3
935,294,3
327,1135,4
456,179,5
266,203,4
636,147,3
12,353,2
180,1344,1
362,471,1
654,401,2
279,314,5
797,462,3
457,432,4
785,116,4
532,18,3
820,105,2
668,526,3
200,942,3
542,93,3
349,482,5
773,239,1
523,366,5
279,154,5
446,299,4
898,132,3
491,63,4
144,664,5
161,150,3
617,67,3
98,788,4
524,254,1
459,257,3
12,423,1
345,321,3
623,1027,3
242,124,3
536,86,3
902,409,4
300,469,4
693,190,5
876,661,5
888,510,4
869,430,3
661,284,5
488,750,5
398,559,3
759,184,2
733,14,4
78,0,4
143,182,4
487,753,4
404,1545,1
146,304,4
17,195,3
245,1072,4
40,179,5
667,28,3
786,358,3
892,150,4
654,302,4
896,140,4
324,639,3
898,731,3
373,831,1
341,131,5
915,754,2
388,98,5
915,217,3
180,1374,1
895,385,3
542,585,3
847,581,4
331,830,3
869,385,4
789,48,3
188,491,3
868,1162,2
12,674,5
206,59,3
607,672,4
421,266,4
404,317,5
296,190,3
137,221,4
197,172,4
470,101,5
451,479,5
895,123,4
344,480,3
707,1151,5
84,413,4
93,435,5
298,49,4
14,888,3
523,183,1
398,89,2
290,155,5
338,526,4
918,1046,3
428,1217,3
529,87,4
298,165,4
141,361,3
292,558,2
607,968,5
177,214,5
144,1209,1
852,244,3
536,321,1
232,142,4
500,116,4
652,402,2
617,495,4
937,283,2
578,24,4
99,343,4
121,509,4
384,173,2
87,310,5
449,1478,3
405,288,3
144,163,4
12,259,1
922,712,5
138,306,4
824,830,3
580,282,2
762,233,3
862,900,1
34,260,3
918,303,4
416,209,3
319,50,5
278,708,4
377,39,3
496,264,4
275,206,4
860,44,5
22,704,4
118,339,4
385,684,4
452,209,4
206,791,2
424,38,4
177,96,5
419,301,4
660,470,4
290,754,2
400,116,3
269,240,5
298,9,5
171,602,3
387,265,5
774,263,4
869,1073,2
177,123,4
605,143,4
623,318,3
269,334,3
834,522,3
787,443,3
144,1214,2
362,37,3
193,673,2
337,473,4
167,457,1
177,1047,2
118,99,5
576,727,3
645,1236,3
558,209,4
455,1019,4
504,590,4
69,472,3
632,920,3
843,69,4
879,247,4
863,558,4
377,865,2
782,344,4
344,366,4
80,209,4
861,49,5
449,91,4
296,750,4
932,237,2
353,142,4
386,191,5
587,41,5
529,321,4
157,592,4
682,312,2
150,150,5
369,424,3
851,259,3
805,1017,4
193,124,2
436,264,3
293,280,3
832,1596,5
183,395,3
638,785,3
6,506,5
435,855,4
200,175,4
436,4,2
388,509,3
180,1336,1
834,498,5
42,274,4
151,282,4
243,467,1
457,618,2
129,1243,4
603,97,2
194,54,4
436,424,4
422,346,3
471,650,4
757,565,4
564,712,5
84,511,3
654,530,4
12,684,5
453,72,3
571,285,4
726,433,5
772,461,5
94,142,4
806,167,4
677,275,5
441,1182,3
484,300,2
292,232,2
279,735,2
707,303,4
551,147,3
88,172,5
407,293,5
199,217,5
373,824,3
786,332,3
86,46,3
773,519,3
129,943,4
278,565,4
942,418,2
416,152,5
84,258,2
912,482,3
703,603,5
850,750,4
617,777,3
845,1044,3
863,143,5
920,23,3
885,26,2
168,482,3
523,520,4
497,663,5
428,318,3
150,460,4
310,142,3
933,96,4
329,746,3
363,301,4
337,215,4
502,312,5
834,684,4
176,270,2
850,285,4
36,567,3
42,311,4
323,297,5
885,146,5
415,216,4
729,245,4
842,143,3
469,918,3
881,475,3
428,634,3
446,581,4
678,321,3
496,596,3
56,474,2
294,381,5
666,167,3
283,332,3
436,93,4
642,99,5
654,181,4
489,117,2
821,94,4
68,878,1
338,196,5
261,194,2
206,316,4
486,767,3
98,677,2
392,417,3
387,258,3
629,356,3
150,208,4
877,658,4
570,31,2
314,24,5
942,21,4
471,747,5
353,99,5
621,256,3
225,68,4
558,686,3
870,301,5
810,288,2
82,297,4
750,225,3
623,332,4
312,526,4
449,504,5
397,0,5
93,931,2
456,400,3
621,283,1
468,606,5
4,422,4
704,180,5
89,85,5
377,190,5
560,79,2
451,1203,4
536,203,3
832,270,5
275,772,3
96,194,5
658,608,4
633,125,3
566,649,4
693,204,5
894,747,3
293,1133,3
473,662,4
307,471,2
797,945,2
14,924,2
652,155,4
744,285,1
184,285,4
224,97,5
243,1149,4
845,526,5
779,171,5
523,30,4
214,202,3
269,294,5
647,184,5
416,1046,4
84,495,4
628,424,3
266,731,4
658,3,3
932,81,3
267,939,2
109,691,4
115,345,4
271,650,4
157,249,4
177,627,4
209,186,5
310,317,5
392,1013,3
547,163,5
295,190,5
478,57,4
428,292,4
173,39,4
185,78,5
526,180,4
503,160,4
317,55,3
336,14,5
42,891,3
94,1132,3
150,276,4
238,186,5
915,426,4
392,248,3
406,404,3
428,123,4
415,120,5
26,369,4
550,61,5
55,425,4
197,275,3
660,182,4
432,302,4
869,0,5
310,670,3
796,285,2
587,0,4
304,133,5
377,706,3
654,1287,3
31,116,3
267,997,1
124,293,4
404,1018,1
769,252,5
942,150,4
449,1090,4
410,654,4
307,165,3
428,478,4
874,771,5
619,403,4
118,314,5
406,199,4
850,1131,3
915,59,4
279,312,3
108,930,2
304,959,1
850,929,3
870,936,3
338,66,3
795,320,2
609,175,4
343,314,5
178,346,3
479,704,4
175,947,4
476,24,5
679,256,4
373,128,5
647,721,3
200,402,3
282,1078,4
455,267,5
797,1539,4
804,161,2
193,575,2
388,491,5
302,409,4
352,357,1
408,269,2
362,678,4
388,711,3
350,881,5
275,163,4
478,497,5
772,171,5
159,1018,5
877,780,1
180,23,1
499,59,5
560,318,2
617,124,3
869,69,4
602,49,5
307,81,4
267,193,4
334,323,1
118,95,5
144,760,4
822,65,4
861,431,5
343,1013,4
518,331,3
177,577,4
15,94,5
771,299,4
91,691,4
781,270,2
120,630,4
144,14,2
298,481,4
931,1029,2
391,180,5
869,217,4
781,299,4
449,96,4
641,1028,3
646,70,4
503,8,4
777,10,5
536,492,4
518,902,5
765,950,3
197,203,3
449,64,3
919,1611,4
748,677,2
631,844,4
939,68,2
531,469,5
876,948,3
109,314,4
434,187,4
411,486,3
290,923,4
915,194,3
516,332,3
5,503,3
881,408,4
342,497,5
626,1193,4
137,149,3
384,284,5
550,689,5
19,49,3
654,207,3
416,101,3
746,191,5
649,630,3
835,184,5
327,398,2
638,1120,2
793,223,4
931,487,5
477,133,2
57,213,2
598,244,3
681,93,3
456,451,3
275,921,4
145,1292,5
177,678,4
329,728,5
457,306,4
275,342,4
614,86,4
895,23,4
72,126,5
338,31,5
84,475,3
166,380,5
398,654,3
919,301,4
499,370,4
275,1082,3
292,292,4
789,1024,1
449,1027,4
390,299,2
923,120,4
295,150,2
827,344,1
215,78,4
225,178,4
891,101,3
734,146,1
119,285,5
449,678,1
794,142,3
22,184,4
91,1214,2
424,357,4
526,200,3
803,467,4
755,419,4
103,341,3
907,54,3
880,434,3
158,327,3
902,844,1
27,142,4
93,143,3
587,158,1
804,370,1
250,594,3
503,81,4
236,473,5
692,635,1
505,41,3
13,812,2
365,444,5
618,345,3
292,711,2
906,496,5
132,307,4
680,1104,3
804,272,2
400,608,3
664,248,5
331,181,5
880,194,4
298,530,3
199,430,5
425,173,3
845,448,3
197,409,1
794,741,2
266,692,4
706,868,1
890,1277,5
406,587,4
180,320,2
12,678,4
522,65,4
587,346,5
614,208,5
62,275,4
346,180,5
114,762,2
292,1160,2
58,236,3
12,789,2
791,1014,5
915,380,3
312,209,4
388,661,3
149,92,4
293,342,4
581,987,1
75,517,3
436,601,3
93,483,5
623,341,3
144,299,3
5,490,4
536,1133,3
183,516,4
929,239,1
753,275,5
654,131,3
599,171,4
59,698,4
312,98,4
344,87,4
177,274,5
459,150,3
709,267,4
373,232,3
423,689,3
523,192,4
853,54,4
180,1319,1
861,196,4
598,287,4
256,85,4
444,180,2
451,194,4
317,65,4
94,202,3
384,1065,4
842,172,2
70,356,5
150,327,3
658,481,4
6,590,3
82,55,1
485,219,3
591,1257,1
436,173,5
665,126,5
102,251,2
304,250,5
746,47,5
895,41,4
396,877,1
819,537,3
867,418,3
197,121,1
583,226,4
9,159,4
888,1588,5
231,149,3
924,326,3
626,3,2
428,1078,2
300,386,3
473,356,5
311,227,3
310,100,4
343,243,3
302,778,1
636,404,1
310,134,4
119,256,2
109,793,3
150,209,4
785,279,3
449,770,3
795,868,4
312,155,3
675,317,5
834,312,5
537,288,1
378,382,2
882,406,3
300,149,4
918,749,3
832,49,2
428,1219,3
70,150,1
487,477,3
536,1196,3
93,731,3
797,104,3
108,321,2
565,478,4
757,519,5
213,478,4
536,139,2
584,581,3
789,167,4
916,755,4
88,693,5
767,894,2
312,325,4
177,218,4
664,596,3
523,149,2
55,968,3
69,482,5
471,833,3
908,581,5
212,171,5
821,1239,3
773,1015,3
755,1073,4
706,466,4
180,471,1
286,200,5
861,649,4
9,163,4
408,1072,4
255,386,4
25,147,3
917,381,4
253,209,5
612,606,4
129,819,5
394,236,4
822,502,5
607,68,4
420,332,4
836,933,2
870,907,3
688,256,5
449,219,4
311,609,5
333,12,3
401,482,5
846,224,1
485,268,4
307,1064,5
475,87,4
356,279,5
324,767,3
317,215,4
805,420,4
381,507,3
717,590,4
940,407,5
157,153,4
292,750,3
206,128,3
746,78,4
641,43,3
507,49,5
407,257,3
574,293,1
91,362,3
43,404,3
757,98,3
473,49,5
372,733,3
614,461,4
893,108,1
456,741,4
124,49,5
203,300,4
333,370,2
918,245,3
282,587,4
838,128,4
915,942,4
156,49,4
327,120,4
294,402,4
214,271,3
292,557,3
550,580,5
877,49,4
801,442,4
487,132,4
703,285,5
621,704,3
497,150,4
786,361,3
242,510,5
403,269,4
617,784,3
638,1194,2
874,920,5
304,791,4
220,1209,3
496,567,3
540,214,4
554,146,4
10,596,2
384,434,3
483,110,4
305,12,4
935,273,3
153,526,4
487,413,2
279,231,3
388,466,3
359,14,3
12,359,4
924,298,3
233,3,4
275,107,3
722,49,4
825,801,4
830,155,4
905,286,5
341,1127,5
157,802,3
758,470,4
882,63,4
21,174,4
903,96,4
541,207,4
343,117,3
449,59,3
56,1046,4
221,283,3
752,672,1
305,13,5
862,305,5
302,163,4
404,946,1
278,803,4
267,172,4
91,189,4
716,236,5
906,234,4
193,384,2
57,190,5
416,383,4
422,689,4
244,239,1
652,454,3
804,180,3
804,99,5
898,526,4
326,894,3
352,326,2
518,312,5
118,627,4
174,482,5
748,171,5
466,6,5
479,196,3
292,285,3
895,238,4
194,99,5
563,244,4
341,973,2
641,1054,4
937,117,5
895,167,4
895,684,3
101,444,2
118,234,5
108,146,4
211,126,2
594,1093,3
560,701,3
286,116,5
477,187,4
212,714,5
468,498,5
473,734,4
670,985,2
620,93,2
896,202,4
682,879,3
307,163,4
312,221,3
635,120,5
378,152,4
125,271,3
86,180,5
117,97,5
478,214,3
726,24,3
397,151,4
560,51,4
490,492,4
248,116,4
206,24,4
623,686,2
652,1022,3
800,332,5
353,723,2
86,1181,3
290,292,5
238,496,4
62,287,3
81,8,4
423,688,1
560,237,4
92,476,5
392,695,4
540,403,4
540,1040,3
673,14,4
727,99,5
637,182,4
847,132,4
262,482,5
747,134,4
50,135,4
268,1090,2
483,150,4
617,110,3
863,800,3
926,411,1
59,1059,4
42,1046,3
17,514,5
435,324,3
591,1024,1
496,88,4
89,518,5
685,520,5
276,257,4
20,318,2
617,202,3
532,723,4
180,223,1
583,171,4
335,590,5
882,264,3
185,242,2
302,1216,1
654,1489,2
496,742,3
88,516,5
918,689,3
789,390,2
436,701,1
703,186,4
225,97,5
536,332,2
24,24,5
27,566,4
654,812,3
453,116,3
662,454,2
806,483,4
180,933,3
93,202,5
341,1007,3
746,84,3
173,150,3
195,12,2
665,10,4
229,626,5
213,186,4
543,322,2
129,330,3
775,20,3
536,479,4
129,239,4
341,133,4
363,689,4
906,646,3
703,638,2
453,384,3
294,131,5
884,450,2
535,992,3
94,1,2
470,595,1
302,874,4
902,581,3
428,218,4
626,171,3
401,1047,2
458,215,3
57,461,4
723,876,1
750,630,5
539,257,4
592,24,3
763,370,3
939,152,2
879,727,4
780,96,4
355,309,3
53,147,3
863,194,4
311,274,5
101,830,2
453,132,4
475,93,2
381,176,4
879,555,3
469,136,3
436,237,5
392,814,4
773,1016,3
900,194,5
937,126,5
261,120,3
367,180,4
867,233,4
352,270,2
39,895,4
209,209,5
898,684,3
792,180,4
917,964,4
279,567,2
935,293,3
327,180,4
344,287,3
730,1502,5
101,210,3
737,209,5
928,482,4
73,271,5
445,886,4
23,741,4
91,31,3
377,779,2
881,392,4
566,1019,3
676,125,1
322,1049,5
310,731,4
85,318,3
804,230,3
293,124,3
654,943,3
505,1278,4
167,294,4
278,256,5
647,453,3
451,530,4
311,442,4
340,334,4
398,976,3
422,822,3
343,1006,4
125,244,3
663,626,1
918,1196,4
888,868,3
487,322,1
436,954,4
845,490,3
240,879,5
344,650,4
206,630,2
115,749,4
531,81,5
806,553,4
243,293,4
416,322,3
80,755,1
382,212,5
129,1018,4
268,187,2
747,70,3
513,282,4
617,415,4
721,865,4
168,320,3
333,1047,4
89,529,3
134,37,3
935,268,4
620,232,3
205,881,1
213,187,5
223,293,4
372,21,5
200,1423,3
707,537,2
879,583,3
82,70,3
291,167,5
88,731,5
711,237,3
185,54,4
333,301,5
558,198,5
591,258,2
692,78,4
338,522,5
392,403,3
266,4,3
392,1031,3
791,236,3
37,1028,1
905,282,4
619,681,2
10,507,4
339,427,1
177,215,4
803,551,4
631,172,5
129,938,4
319,26,3
642,116,3
404,82,1
98,779,5
394,285,4
269,158,4
327,210,4
278,221,1
434,218,5
506,1015,5
115,878,2
311,512,5
362,939,2
715,627,3
5,0,4
903,116,4
404,447,4
544,325,3
773,30,1
378,356,5
702,146,3
502,210,5
756,95,4
370,78,5
763,12,2
427,689,5
444,1066,1
456,116,4
320,18,4
810,677,5
69,173,5
253,624,3
429,461,3
353,310,5
317,865,4
5,479,4
505,384,4
261,392,2
763,8,4
404,649,1
404,96,2
296,159,1
397,479,5
82,195,5
478,150,4
91,134,4
478,194,4
881,290,4
71,470,4
86,780,5
715,71,3
215,171,4
200,461,1
176,298,4
473,516,4
370,116,3
780,179,4
329,117,5
333,126,4
541,55,5
921,417,4
235,660,3
525,750,2
70,174,4
274,98,3
931,118,5
381,473,5
405,692,3
275,992,3
288,476,2
54,120,3
157,136,5
757,167,5
610,339,5
737,46,3
555,267,4
200,467,4
255,1209,5
863,289,3
233,548,3
304,946,4
789,582,2
300,97,4
779,49,5
22,960,5
552,558,3
434,138,2
845,671,4
314,653,5
379,113,3
216,561,3
654,1644,4
0,165,5
842,510,3
245,203,3
269,670,4
803,663,3
441,185,4
576,236,4
157,647,5
452,143,4
91,545,2
677,923,2
506,825,5
787,269,2
380,659,2
532,280,4
756,1089,2
325,549,5
756,650,4
839,152,3
449,1262,4
837,221,4
453,134,2
604,190,5
327,181,2
845,208,4
338,479,5
626,124,2
652,410,2
455,607,4
565,10,3
605,207,3
298,954,4
213,235,5
71,1050,4
544,209,5
221,48,3
89,1135,3
423,291,4
895,287,3
159,513,4
278,183,5
939,318,2
300,742,2
706,448,2
178,915,5
147,132,5
842,464,2
67,274,5
570,461,4
544,731,4
326,280,3
757,675,2
820,458,5
262,21,5
283,327,4
6,518,4
364,761,4
675,287,1
42,943,2
311,519,5
12,90,2
847,169,5
568,6,4
7,257,5
176,317,4
668,149,3
550,832,3
882,846,4
704,861,1
681,731,3
292,229,2
330,693,4
642,417,4
540,675,3
43,122,4
71,240,4
823,747,1
389,689,3
536,92,3
415,82,5
929,237,4
79,44,4
626,657,3
839,658,5
475,889,1
61,12,4
568,825,3
591,63,5
392,939,2
11,173,5
917,663,4
360,201,3
420,447,3
659,568,2
274,624,2
388,1073,2
415,400,2
275,668,1
681,30,3
819,257,3
633,0,3
761,874,5
374,938,3
183,484,4
269,82,4
754,688,3
479,510,4
41,567,4
362,113,5
536,717,4
723,1616,1
756,142,3
393,120,4
200,331,2
929,704,2
907,199,2
243,661,3
302,227,4
315,530,5
279,1047,4
41,37,3
660,435,4
806,384,4
377,567,4
61,664,2
485,817,3
242,136,3
777,549,4
492,283,4
387,314,3
95,317,5
388,612,5
542,380,4
338,844,4
89,211,4
593,318,3
451,520,3
866,327,5
707,470,4
89,651,4
345,384,5
659,796,2
354,285,5
229,426,5
408,201,3
275,214,4
492,47,4
20,244,1
456,142,5
477,159,2
404,71,3
177,499,4
799,475,3
41,865,4
900,229,5
471,194,5
732,128,2
726,28,3
129,930,2
302,99,5
212,272,5
498,270,3
898,264,4
200,681,3
378,285,4
196,353,2
58,928,2
275,61,2
446,232,4
457,409,1
629,476,4
531,471,5
649,221,4
523,110,5
869,731,2
851,108,3
225,146,3
121,469,3
587,1427,5
794,1554,3
879,567,5
498,886,5
797,686,4
585,1046,3
461,320,5
416,1040,3
812,8,3
446,558,3
737,495,4
640,426,4
886,1119,5
108,809,3
63,650,4
531,249,3
96,356,5
906,923,5
498,142,3
404,1407,1
814,317,5
720,871,3
832,105,2
456,189,5
329,285,5
532,121,1
392,825,3
232,88,3
514,361,4
574,49,2
698,1092,3
311,542,5
167,923,2
889,624,3
23,116,4
180,411,2
465,356,4
272,337,3
942,79,2
9,160,4
81,72,4
84,12,3
400,508,4
180,747,1
449,203,4
455,426,4
647,202,1
645,747,3
345,37,3
845,212,3
334,322,4
441,95,4
353,510,4
267,718,1
704,372,3
706,902,3
715,658,4
290,152,4
58,172,5
847,508,4
15,293,4
654,706,3
482,49,5
465,172,3
726,79,4
879,238,4
641,20,5
124,780,3
759,215,2
709,49,4
117,550,5
456,117,4
641,194,3
200,117,1
108,93,4
302,173,5
9,194,4
20,986,3
268,630,4
189,716,3
828,221,4
893,124,3
392,321,4
536,549,2
726,1015,3
697,210,2
116,163,5
428,709,4
403,677,4
404,1147,1
451,525,4
931,588,5
450,1392,2
386,175,3
617,632,3
17,51,5
720,379,5
369,483,4
882,46,3
805,23,3
243,12,4
436,745,4
58,558,5
157,513,3
906,332,5
344,1073,3
428,187,4
91,395,3
605,87,4
820,116,3
890,590,4
654,345,4
842,140,4
307,90,4
238,953,5
428,2,2
891,759,3
9,132,5
348,117,2
310,1220,4
908,223,5
498,429,3
58,381,4
402,475,4
786,285,3
781,1476,3
641,401,4
491,204,4
451,274,4
864,846,5
156,254,3
58,520,5
113,526,3
518,348,5
638,706,5
632,1045,4
644,176,4
921,180,5
48,52,4
329,602,5
175,474,5
681,760,4
574,426,4
205,1428,1
333,641,5
542,575,4
90,681,2
869,11,4
377,721,3
699,143,4
171,656,3
395,0,4
617,171,5
742,223,5
306,402,3
47,305,4
906,219,5
924,323,4
404,1556,1
109,40,4
914,314,4
462,249,4
312,88,5
282,658,5
645,331,3
326,356,4
233,493,4
496,1046,3
795,575,3
708,249,4
789,416,2
939,203,4
286,221,5
245,720,4
891,68,5
868,1131,1
932,560,3
268,43,3
505,94,5
362,1213,1
211,426,4
398,49,3
221,100,4
302,754,2
787,738,2
449,1221,3
763,199,4
455,110,3
429,63,4
842,144,3
377,1100,3
522,168,5
591,78,4
605,467,4
757,607,5
177,89,3
668,323,3
141,27,4
781,255,2
664,292,4
551,247,4
895,714,3
521,78,3
270,658,3
863,465,4
90,1049,3
393,175,5
192,475,2
114,233,5
253,525,3
804,234,2
806,621,3
379,413,2
641,721,3
404,1543,1
662,267,3
584,69,5
112,873,5
173,659,5
629,239,3
861,1116,4
177,143,4
517,741,5
680,749,5
863,216,4
515,473,5
405,9,3
428,635,3
853,468,5
154,287,3
422,886,5
642,227,4
754,309,4
761,115,1
58,59,5
419,85,5
449,636,4
371,560,5
488,267,2
539,19,4
884,209,5
275,1034,3
621,372,1
525,885,3
307,580,4
129,234,4
748,1033,2
404,775,1
649,1117,3
505,80,1
302,8,5
342,495,5
547,412,3
15,171,5
341,573,1
255,186,3
884,337,3
12,521,5
803,201,4
541,743,2
641,7,5
926,153,3
259,537,1
275,639,4
789,379,4
507,167,4
710,743,4
566,251,1
720,470,5
913,642,4
670,176,4
503,562,3
15,447,5
438,300,3
221,251,2
939,263,1
828,1017,2
523,477,3
333,192,4
398,1136,4
319,89,4
97,744,3
67,1046,1
853,167,4
463,878,4
751,1462,4
465,565,3
255,755,4
233,174,2
455,1266,4
538,237,3
733,55,1
825,70,5
745,430,5
242,236,2
101,540,2
315,734,4
294,46,5
845,52,3
223,195,4
750,203,4
342,457,5
310,167,4
452,163,3
660,309,2
12,409,1
86,1180,3
762,626,3
542,152,3
134,175,4
240,269,3
183,115,4
576,1027,4
475,958,3
912,27,3
75,581,3
405,195,2
94,238,3
69,127,4
15,108,4
298,501,4
377,432,4
26,147,3
71,270,1
19,150,3
663,317,5
151,1034,4
614,698,3
319,249,4
238,427,5
665,191,4
693,447,3
645,346,2
403,322,3
233,173,3
498,99,4
457,123,4
22,212,3
616,319,5
615,688,4
541,409,4
313,794,4
404,1550,1
852,1024,4
402,180,4
158,677,5
683,215,3
333,1009,5
600,622,1
180,406,2
454,125,5
576,467,3
498,306,4
547,345,4
547,474,4
757,210,4
267,764,2
449,481,5
415,711,4
302,1257,2
107,280,4
269,218,5
757,184,4
58,90,4
366,333,4
544,709,3
726,548,3
842,158,2
652,228,3
116,175,5
504,613,3
692,131,4
325,428,5
853,122,1
876,332,4
641,96,4
726,1184,1
197,433,3
313,28,5
819,342,4
858,293,3
424,216,1
621,3,4
544,28,3
654,714,3
806,677,3
619,421,1
633,301,5
824,619,3
428,110,2
539,239,3
689,430,2
681,454,4
295,149,1
406,195,4
509,323,1
432,136,5
192,367,1
256,49,5
499,133,5
183,356,5
471,72,4
842,859,3
553,214,5
304,182,4
873,13,4
372,104,3
572,285,3
333,310,4
103,234,2
536,752,2
832,335,2
150,656,5
780,317,3
343,310,4
436,134,4
48,172,3
28,302,4
13,506,4
183,1085,4
151,450,5
647,402,4
59,483,5
641,1125,1
609,422,4
20,442,4
326,497,4
228,874,1
846,195,3
428,23,3
664,64,4
550,285,4
746,692,5
223,19,1
184,257,4
326,130,4
196,320,3
36,175,4
327,753,4
681,774,1
204,241,4
696,293,4
333,483,5
384,850,5
698,412,3
93,49,5
10,51,3
55,264,4
126,270,5
677,741,4
372,89,4
942,684,4
428,86,3
609,7,4
837,11,4
64,87,4
773,104,1
173,99,5
270,708,3
842,132,3
499,178,4
249,677,2
534,426,4
471,0,5
206,315,5
500,404,4
112,975,5
421,562,3
404,230,3
90,171,4
541,201,3
449,186,5
646,212,3
932,96,2
81,755,1
38,314,4
86,650,4
213,208,5
319,32,4
532,214,4
624,211,3
849,49,5
496,209,4
600,70,1
369,432,3
845,483,5
706,1256,2
726,207,4
827,300,2
621,89,4
404,1036,3
654,722,3
388,39,3
941,315,4
782,257,4
353,954,3
879,476,3
90,510,5
327,131,5
404,511,1
404,652,1
59,482,5
664,182,4
25,332,3
1,24,4
469,1096,3
285,288,5
896,478,4
463,306,5
494,108,5
532,47,4
277,346,4
0,154,2
143,49,5
404,1487,1
328,482,4
221,280,3
513,30,4
386,714,5
728,893,1
91,801,2
289,207,3
58,189,5
642,127,3
428,1227,3
117,773,5
404,400,1
544,141,3
747,193,4
107,289,4
520,720,4
560,677,2
6,484,5
485,845,2
459,288,4
145,261,4
91,1039,3
424,826,1
331,878,4
837,222,3
901,175,5
707,411,1
292,870,1
942,1329,3
591,192,5
715,161,4
268,356,5
252,281,4
917,178,2
663,581,1
726,1436,2
