user_id,item_id,rating
141116,25921,5.0
321159,76966,3.0
168865,32606,5.0
37504,51165,5.0
196290,50981,5.0
292714,67700,5.0
130395,41773,2.0
75229,13050,4.0
254450,55361,5.0
33997,69097,5.0
257517,56534,5.0
222029,55844,3.0
138264,25628,5.0
2807,2384,5.0
28131,28583,5.0
2652,353,5.0
273414,60823,5.0
112192,20449,3.0
162025,30930,5.0
53016,25009,5.0
289062,66264,5.0
321008,76957,5.0
28888,21898,5.0
269962,59965,5.0
57110,9805,5.0
116756,21485,5.0
2020,83,4.0
205678,79019,5.0
283293,64368,5.0
291052,67144,3.0
285279,65018,5.0
71473,12261,5.0
150252,28035,3.0
153769,29093,5.0
26815,22235,4.0
31404,6243,4.0
129506,24200,4.0
287658,65951,5.0
68206,11556,5.0
232323,49567,5.0
29217,21876,4.0
104426,18794,5.0
22238,5361,5.0
271943,60529,5.0
882,57,5.0
218941,45718,4.0
211239,43032,4.0
205102,41862,5.0
234288,49571,5.0
90984,16051,5.0
108333,19551,5.0
123945,54481,5.0
220729,46361,5.0
305127,72155,4.0
241195,51355,3.0
210382,42825,5.0
134629,25068,5.0
53754,9269,4.0
102012,18045,5.0
8453,2428,1.0
132327,24715,5.0
92428,16378,5.0
41924,81747,4.0
106291,19006,5.0
36293,18024,5.0
291588,67373,5.0
192044,38330,5.0
70629,12150,4.0
83628,14518,5.0
149091,29692,5.0
101963,18029,4.0
39486,38346,5.0
186922,37173,5.0
2717,2549,4.0
5294,75408,5.0
94312,31580,5.0
129574,24227,1.0
115357,21070,1.0
104664,44508,5.0
206278,42082,4.0
214692,44013,5.0
176935,34520,4.0
252260,54820,5.0
63735,10850,5.0
24987,9648,5.0
332414,80496,2.0
26221,54810,1.0
203067,41545,5.0
93188,16484,5.0
141283,25921,3.0
2337,14623,5.0
96004,33604,4.0
70901,12230,5.0
112363,20458,3.0
82021,17969,5.0
335087,81359,4.0
317988,75976,5.0
328521,79431,5.0
16324,4248,5.0
158740,57616,4.0
302504,71488,5.0
143816,26387,5.0
230658,49101,5.0
39717,55391,4.0
57359,9842,5.0
173417,33708,5.0
224342,47079,5.0
66490,27267,5.0
33837,6447,5.0
163856,31337,4.0
61282,10414,5.0
35679,23880,5.0
126341,23360,5.0
60703,75267,5.0
322020,77320,5.0
67848,64665,1.0
110008,19950,5.0
22482,14978,5.0
175768,34342,5.0
204645,41848,5.0
27839,5767,4.0
49433,18583,4.0
683,41,5.0
125778,23237,3.0
8556,3800,5.0
240152,51104,4.0
218392,45489,4.0
5854,40564,5.0
65278,11073,5.0
144088,26412,5.0
87338,15192,5.0
311545,74457,5.0
42247,7482,5.0
226241,47747,5.0
116932,21505,5.0
306863,72919,4.0
82261,32320,5.0
162101,30930,5.0
126659,28406,4.0
41563,13867,5.0
165067,31779,5.0
37980,15493,5.0
8771,2587,5.0
326150,78593,5.0
287932,66040,5.0
50078,46869,5.0
269370,59711,1.0
321826,77174,1.0
67544,11491,3.0
1497,57,5.0
242041,51603,5.0
2760,4184,5.0
23470,5552,4.0
97014,27497,5.0
168619,54577,5.0
244762,52434,3.0
56873,9747,5.0
111386,20182,3.0
153334,28966,4.0
202109,41112,5.0
235736,49956,4.0
58799,10078,5.0
158507,30281,5.0
231484,49325,5.0
16070,72124,5.0
49123,9781,5.0
230594,49060,3.0
4532,1193,5.0
163925,31354,5.0
310243,73998,4.0
175321,34265,5.0
80910,13868,3.0
64290,10938,4.0
89292,15530,5.0
244287,52321,4.0
231208,49236,4.0
130600,24396,5.0
139036,25628,5.0
240251,51118,5.0
115651,75424,5.0
227359,47999,4.0
179652,35339,5.0
209445,42630,2.0
332548,80496,5.0
165116,31779,5.0
3043,18151,5.0
37374,6961,2.0
21140,5238,1.0
35909,6768,5.0
239108,50830,2.0
200564,40825,5.0
272897,60778,5.0
269315,59696,1.0
185990,36876,1.0
60315,10264,5.0
11779,67277,5.0
213028,43604,5.0
164494,37133,5.0
157653,30047,4.0
117957,21682,1.0
54463,9402,5.0
129436,24165,5.0
198886,66483,5.0
256843,56298,4.0
184467,36642,5.0
2621,1689,5.0
162836,37036,4.0
261164,57616,3.0
25118,5651,4.0
123747,22754,4.0
257105,56397,4.0
53916,9331,4.0
47476,8155,2.0
277351,62000,5.0
326926,78884,1.0
24611,5623,5.0
151686,28367,4.0
103334,72103,5.0
37844,12251,5.0
26968,49568,5.0
130757,24422,5.0
233217,49567,5.0
158626,53191,4.0
111155,21955,5.0
263337,58319,5.0
21464,20732,5.0
150308,28046,5.0
197465,40022,4.0
281120,63479,5.0
100826,17761,5.0
269187,59640,5.0
13414,3683,5.0
138987,25628,3.0
215777,44274,5.0
182144,35939,5.0
47898,8297,5.0
266296,59136,5.0
124574,22898,5.0
193798,38822,1.0
81334,76927,4.0
11660,16051,5.0
297314,69480,5.0
4178,51021,5.0
273025,60820,5.0
336331,81856,5.0
21210,5256,4.0
83270,14447,4.0
96951,40410,5.0
66493,11254,1.0
11003,24257,4.0
286842,65535,1.0
112444,36416,3.0
12552,5024,5.0
3972,961,5.0
49119,8535,4.0
152108,28522,3.0
237601,50617,5.0
60177,82759,5.0
269618,72619,4.0
267703,59423,5.0
287006,65627,5.0
211865,46482,5.0
9253,36610,1.0
2187,76186,5.0
137710,25628,5.0
300704,70910,5.0
113639,20740,5.0
182352,61698,5.0
49098,8527,1.0
269917,59955,4.0
78164,13479,5.0
267299,59311,4.0
300338,70838,5.0
3419,17408,5.0
2914,16439,4.0
270699,60150,4.0
23253,5494,5.0
172036,33344,5.0
124533,22886,4.0
293187,67975,1.0
320382,76851,5.0
66096,11149,5.0
315522,75464,5.0
299653,70539,5.0
87543,66437,2.0
299072,70258,3.0
35754,6738,4.0
193018,38556,2.0
240916,74871,4.0
26006,8025,5.0
102810,51349,5.0
25178,27403,5.0
41371,7425,4.0
288502,66141,3.0
321933,77275,5.0
19788,4940,4.0
275950,61499,5.0
22701,54171,4.0
141134,25921,5.0
118513,80566,3.0
15766,4035,5.0
295317,68656,5.0
11231,3447,5.0
337995,82462,4.0
111749,20278,4.0
117142,43675,5.0
209599,42630,5.0
10188,3061,5.0
256685,56235,4.0
120107,22070,4.0
225206,47487,5.0
79306,13722,4.0
154638,29373,5.0
33319,9207,5.0
53615,9759,5.0
132065,24650,5.0
70367,12053,5.0
49570,8607,5.0
185647,36807,5.0
181276,67274,5.0
70349,35128,5.0
204185,41773,3.0
257629,56611,5.0
11511,59361,5.0
155585,57153,5.0
333356,80580,5.0
30223,13051,4.0
49612,8630,2.0
244019,52320,3.0
1610,57,5.0
212217,43327,5.0
42577,7532,5.0
190385,37852,5.0
256042,55919,5.0
69979,80250,1.0
272313,62334,5.0
159486,30378,4.0
100803,17761,4.0
10238,3069,1.0
335638,81605,5.0
96616,34226,5.0
306435,72762,3.0
159137,30342,4.0
292767,74064,4.0
154649,29381,5.0
97119,17175,4.0
42260,37487,2.0
48068,8342,3.0
299307,70340,1.0
292414,67603,3.0
152116,49785,5.0
153106,28852,5.0
30129,15179,5.0
33319,9879,5.0
253316,55126,5.0
137143,25628,3.0
277515,62059,5.0
233637,49568,5.0
246573,53180,5.0
289761,66435,4.0
179220,35103,4.0
241856,56977,5.0
104587,18602,5.0
173194,33650,4.0
58422,65013,5.0
22914,5427,5.0
119660,22002,5.0
183930,49349,4.0
119464,21999,5.0
91948,16294,2.0
4943,1600,4.0
172579,42167,5.0
221658,46562,5.0
7337,15209,4.0
237687,50637,1.0
84725,30272,5.0
250795,54428,5.0
135362,25386,1.0
96753,67895,5.0
141221,25921,5.0
23206,9799,5.0
184866,36650,5.0
32715,47618,5.0
280899,63369,5.0
25894,35939,4.0
1166,3129,5.0
268409,59557,1.0
18118,39198,5.0
28077,12652,5.0
8807,2606,5.0
268036,59466,5.0
144206,26434,1.0
309604,73942,5.0
8477,2437,5.0
231526,63586,4.0
25597,80767,3.0
318189,76050,4.0
11465,13293,5.0
208339,42502,1.0
1559,53025,5.0
197921,40103,4.0
108459,38321,5.0
145977,33489,5.0
38205,16317,5.0
120515,63966,1.0
3697,806,5.0
331981,80496,5.0
63938,28536,5.0
310273,73998,2.0
198170,40140,5.0
33077,25613,4.0
287788,66040,5.0
306129,72589,3.0
66559,13473,4.0
45549,7829,5.0
218461,45508,5.0
108469,19570,5.0
68861,11740,5.0
108966,19730,4.0
279237,62629,5.0
326432,78695,5.0
27908,20720,5.0
3378,42485,4.0
62344,10653,5.0
298548,70197,5.0
153659,29051,5.0
100233,17707,5.0
279026,62430,5.0
140242,25670,4.0
312670,74865,4.0
44169,7712,5.0
231338,49306,3.0
47475,29964,5.0
106547,50313,3.0
78193,13479,4.0
103251,18319,5.0
67633,17707,5.0
332808,80496,2.0
318691,76179,5.0
61547,42673,5.0
180237,35429,1.0
42565,7532,5.0
204777,67153,4.0
118331,49568,5.0
4475,21492,4.0
84049,14577,2.0
276974,61841,5.0
58952,10097,4.0
5358,56974,3.0
286903,65578,5.0
96230,17050,5.0
28705,8680,5.0
271645,60444,3.0
250109,54259,5.0
328559,79444,4.0
89216,41655,5.0
88256,21893,5.0
39568,55850,5.0
216641,44513,1.0
337152,82138,5.0
188831,37669,5.0
41745,59618,4.0
26466,12294,4.0
66554,27723,5.0
210697,42914,5.0
200650,40830,5.0
262947,58163,3.0
93404,16562,1.0
226221,47744,4.0
178010,51573,5.0
190405,37860,5.0
30130,20706,5.0
110762,22172,5.0
274847,61232,3.0
159495,30378,5.0
268944,59618,5.0
28849,75685,5.0
200022,71824,4.0
92534,16410,2.0
229489,48736,4.0
301689,71063,5.0
89060,15493,5.0
223574,46912,1.0
72684,30143,5.0
2494,252,3.0
212749,75121,4.0
174607,34123,4.0
102500,59928,5.0
33108,32275,4.0
33920,6453,5.0
314013,75175,5.0
257338,56475,4.0
293990,68280,5.0
84884,34520,4.0
12186,46906,5.0
13273,3681,5.0
192692,38453,5.0
78244,13493,5.0
161369,30843,4.0
34934,10131,5.0
69510,32995,5.0
306074,72588,5.0
56345,40051,4.0
39479,7167,5.0
180707,46857,5.0
90173,32534,5.0
156308,29664,4.0
285718,65217,4.0
246399,53126,5.0
243236,51946,5.0
41203,57906,5.0
75266,13050,5.0
32868,60304,5.0
272778,60753,5.0
190856,37973,5.0
168806,32596,1.0
30471,7155,5.0
163310,59618,5.0
12791,3641,5.0
57244,13800,2.0
28489,21537,4.0
27112,5746,3.0
191380,38127,5.0
237761,50661,5.0
156120,29623,5.0
37695,12565,5.0
96370,53638,3.0
247772,53568,5.0
55551,48647,4.0
241406,51427,5.0
94183,16720,5.0
49504,8593,5.0
210789,76746,5.0
145117,26615,5.0
55479,9618,5.0
277775,62096,5.0
335839,81624,4.0
24171,30342,5.0
319274,76438,5.0
202539,41309,2.0
194634,39089,5.0
115134,21020,5.0
28010,15290,5.0
85813,14876,5.0
48297,8411,5.0
266143,59136,5.0
203232,41585,4.0
33609,6412,4.0
104746,18651,5.0
133414,24896,5.0
97212,17183,5.0
210066,42763,4.0
170714,52552,4.0
70872,12229,4.0
97391,17220,5.0
249775,54172,5.0
183356,54646,5.0
154167,29177,4.0
61477,56439,5.0
61476,10442,2.0
130725,24422,5.0
156601,29725,5.0
273241,60822,4.0
187022,37195,4.0
79415,27947,3.0
190293,37798,4.0
33420,6393,5.0
314575,75247,5.0
324836,78136,5.0
105331,37697,5.0
33411,8968,5.0
35629,37051,5.0
110690,20048,5.0
104413,18551,4.0
204783,41862,5.0
16723,4337,5.0
336306,81856,5.0
96552,17142,4.0
74350,12789,5.0
283042,64287,2.0
320889,76942,5.0
53402,9179,5.0
264519,58814,4.0
35540,32387,2.0
150715,28146,5.0
97761,17297,5.0
157400,29964,5.0
103461,26414,5.0
220822,47740,5.0
46916,8051,5.0
153415,28997,4.0
142000,75732,4.0
267844,59439,5.0
231245,49249,1.0
2051,93,5.0
50456,8731,5.0
41708,7425,4.0
230813,49119,3.0
121450,47224,5.0
36213,6809,5.0
188651,37631,4.0
181770,35857,2.0
58580,76804,5.0
113874,20780,5.0
246007,52918,3.0
79917,13822,4.0
178723,34878,5.0
181149,35625,5.0
55000,39615,5.0
115752,21163,1.0
8607,2515,5.0
89200,15501,2.0
32010,6300,5.0
247324,53395,5.0
161260,30794,5.0
303123,71604,5.0
152158,63954,5.0
68819,30578,5.0
32129,6256,5.0
276066,61551,5.0
304981,72094,5.0
43330,7607,5.0
323594,77668,5.0
62484,58715,4.0
114854,21005,4.0
83909,14552,4.0
88118,15290,5.0
34765,67528,5.0
23281,5507,1.0
175756,34342,5.0
105123,63646,4.0
41050,27520,4.0
41497,77361,5.0
67355,11461,5.0
147081,27263,5.0
156860,57309,2.0
294455,68410,5.0
47133,77323,5.0
270758,60164,4.0
294996,68569,5.0
111420,20183,5.0
77138,13318,5.0
255489,55767,5.0
168858,40113,2.0
84043,22588,5.0
226382,47808,5.0
12529,5908,5.0
34606,60015,4.0
73277,79997,5.0
25365,29001,5.0
316086,75538,5.0
45199,7788,4.0
252834,54999,5.0
20809,24419,5.0
37472,10059,4.0
183748,47092,5.0
272983,75889,3.0
296836,69307,3.0
324360,77888,5.0
278395,62301,5.0
10644,70774,5.0
90165,15812,5.0
49571,74539,3.0
277683,62084,4.0
53161,9133,5.0
130400,24327,4.0
32507,61843,2.0
139601,25628,5.0
184066,36514,4.0
337978,82450,5.0
328917,79573,1.0
32681,67825,5.0
151294,28271,1.0
144069,26409,5.0
294608,68423,1.0
232523,61232,5.0
42936,11029,3.0
32529,6265,5.0
56436,37746,3.0
147913,31801,5.0
90472,15876,5.0
89426,15595,4.0
245929,52882,1.0
2707,369,5.0
93047,16463,4.0
45652,7845,5.0
150558,28127,1.0
25699,58922,1.0
99325,17520,3.0
91738,16744,2.0
181786,35864,5.0
297978,69793,4.0
62149,10628,5.0
202823,41480,5.0
175919,34348,5.0
89577,15645,5.0
254498,55392,3.0
83168,19280,4.0
33949,6453,5.0
338080,82512,5.0
228414,48338,5.0
3127,66033,5.0
33286,8446,5.0
66163,22200,5.0
143534,26335,1.0
131826,73971,5.0
193377,38708,5.0
84844,15290,5.0
86908,56855,5.0
105791,18905,5.0
147930,27497,4.0
94000,16673,1.0
20239,4986,5.0
89964,15738,3.0
85784,14858,5.0
276721,61788,4.0
52852,9073,5.0
303167,71604,5.0
313490,75058,5.0
33345,6376,5.0
232809,49567,4.0
4920,67466,5.0
248793,53808,5.0
78913,13653,5.0
324186,77829,5.0
8371,11902,4.0
289652,66359,5.0
322276,77349,5.0
238534,50677,5.0
182358,61698,5.0
78129,13466,4.0
17384,4422,4.0
12617,3577,5.0
227798,48049,4.0
112902,20547,3.0
39946,7191,5.0
235920,50032,5.0
178380,71051,3.0
204763,41862,3.0
103847,37598,5.0
39208,7166,5.0
38528,7117,5.0
3166,78372,5.0
27370,5746,1.0
236140,50162,5.0
123688,22735,5.0
250943,54440,4.0
123379,22625,5.0
120610,22148,4.0
32686,15363,4.0
249969,54220,4.0
185942,36865,5.0
47048,8068,5.0
315960,75483,3.0
1244,57,5.0
24410,15290,5.0
198546,40289,5.0
278016,62181,1.0
3421,691,4.0
46034,13715,4.0
237188,50530,5.0
24064,63586,5.0
30285,6099,5.0
257540,61346,3.0
40309,7216,5.0
288255,66040,3.0
45405,58110,5.0
103839,62890,5.0
17876,4540,5.0
65235,11052,5.0
133152,24856,4.0
73259,12583,3.0
243878,52212,4.0
73445,12645,5.0
38404,14837,4.0
207307,42197,5.0
46624,69311,5.0
72641,59665,5.0
849,57,5.0
182191,35939,2.0
265,11155,5.0
26834,44286,5.0
46183,18056,2.0
105993,41447,5.0
263743,58480,1.0
22010,78041,5.0
333577,80698,5.0
234281,49571,5.0
79425,13754,5.0
218464,67009,4.0
25504,12010,5.0
230519,49053,2.0
12306,3501,5.0
124364,22850,1.0
33056,29884,5.0
311091,74357,2.0
132773,24791,3.0
17787,4508,3.0
231,3478,4.0
19010,16136,5.0
24549,5620,5.0
154415,29283,5.0
292976,67822,4.0
85247,14733,5.0
314792,75318,4.0
245103,54620,1.0
64043,66263,5.0
18054,10274,1.0
295074,68607,5.0
247774,53568,1.0
308731,73651,4.0
286532,65378,4.0
37812,15290,5.0
324673,78060,5.0
63237,10746,5.0
184060,36514,5.0
17254,77709,5.0
195948,39557,3.0
217322,44795,5.0
333017,80496,5.0
25205,10814,4.0
179010,35009,5.0
156007,29602,4.0
29938,9388,5.0
2580,42984,4.0
275113,61253,5.0
284526,64795,1.0
2537,291,4.0
231432,49306,5.0
34999,7794,4.0
28757,23998,3.0
83349,14457,5.0
132969,24822,2.0
131542,24519,4.0
264776,58936,5.0
77090,13318,5.0
58806,28267,5.0
169473,53217,5.0
191453,38158,2.0
104839,82740,5.0
144308,26458,5.0
62065,10599,4.0
317467,75957,5.0
135069,25289,5.0
96060,17019,4.0
63215,33894,5.0
140300,25699,5.0
45060,7786,3.0
55901,9653,5.0
291205,67246,5.0
89015,15493,4.0
93096,16465,3.0
198433,40254,3.0
60956,10328,1.0
1975,23269,3.0
88849,15471,5.0
135517,70876,3.0
83940,14552,4.0
33667,6414,5.0
332668,80496,5.0
60953,71178,4.0
189114,37697,3.0
296078,68933,5.0
56935,9759,5.0
41551,75447,5.0
188940,37691,5.0
165217,33857,5.0
199171,40430,1.0
52397,8994,5.0
273663,60876,5.0
9581,2855,5.0
193577,38769,5.0
57691,9877,5.0
167664,32384,5.0
42878,12146,5.0
162786,31106,1.0
44485,57153,5.0
181365,35706,5.0
59218,47682,5.0
134580,25044,5.0
40743,27718,5.0
825,57,4.0
55171,9523,3.0
180250,53692,3.0
44332,66859,4.0
87104,63579,3.0
145119,26615,5.0
26888,60322,4.0
144336,26461,5.0
20642,5067,1.0
160119,57796,5.0
172837,57734,5.0
92227,34425,5.0
93413,16563,5.0
110856,20091,5.0
14460,3767,3.0
83639,14519,5.0
245888,52866,5.0
125029,22975,5.0
75567,13102,5.0
261019,57589,5.0
19464,22975,5.0
15381,59775,5.0
327646,79083,5.0
84671,60927,3.0
195253,39382,5.0
215130,44147,5.0
169809,32809,5.0
170264,32957,5.0
19010,41659,4.0
252309,54843,5.0
43112,14523,5.0
50122,8680,1.0
216279,44472,5.0
248782,53798,5.0
127460,28325,3.0
47956,8310,4.0
196656,39806,4.0
24717,14084,3.0
98074,17379,5.0
132484,24735,5.0
282744,64135,1.0
13443,3683,5.0
322153,77349,5.0
201996,41087,4.0
321094,76959,5.0
242528,68834,4.0
254527,55406,5.0
154314,29232,4.0
55477,63699,5.0
199864,40631,5.0
181852,35893,5.0
62407,10653,4.0
70389,12057,5.0
216970,44686,3.0
275527,61318,5.0
326493,78743,1.0
160711,30714,2.0
104336,49568,5.0
35897,22764,5.0
253725,55280,1.0
253954,55294,3.0
46087,7933,1.0
333848,80860,5.0
182733,36141,5.0
251742,54653,5.0
290121,66693,3.0
181262,35666,5.0
276839,61837,5.0
163671,31337,5.0
128345,23880,5.0
17446,17694,3.0
37543,60050,5.0
260472,57378,1.0
314561,75246,4.0
100463,17709,1.0
92817,16432,4.0
55773,9648,5.0
100187,56875,5.0
14842,3815,5.0
83438,14489,4.0
102300,18089,3.0
54420,55994,5.0
29453,59105,5.0
30240,25595,5.0
210917,42961,5.0
65612,11099,5.0
284579,64817,5.0
32509,6265,4.0
224441,54270,2.0
26145,20038,5.0
256521,68280,5.0
105721,55887,3.0
333943,80911,4.0
81301,13916,5.0
55395,32293,5.0
232470,49567,5.0
276592,61778,5.0
222594,46786,2.0
161096,30764,4.0
38300,7077,5.0
207901,42461,4.0
176755,34520,5.0
2750,20774,5.0
171578,33245,5.0
86432,22898,5.0
107579,19387,5.0
63992,10886,5.0
170587,33041,5.0
12654,77662,5.0
13887,47340,5.0
121286,22208,5.0
67145,30342,4.0
37833,7063,5.0
186596,37083,1.0
318087,76016,5.0
320355,76784,4.0
299513,70466,5.0
279151,62545,5.0
110871,20096,1.0
81857,79422,4.0
334681,81181,5.0
30434,35939,5.0
43809,12329,5.0
37195,6931,1.0
70099,72823,5.0
86555,15020,5.0
245132,52574,2.0
73732,12699,5.0
52964,9088,5.0
96587,57121,3.0
176123,34425,5.0
56689,35254,5.0
210723,42926,3.0
28705,8065,5.0
149572,54646,1.0
254226,55303,1.0
110275,81543,5.0
150848,28169,5.0
104306,18535,5.0
62696,32283,5.0
315877,81162,3.0
10329,3101,3.0
118756,21876,5.0
124402,67360,5.0
261848,57807,2.0
203995,41751,5.0
16358,4266,5.0
308976,73749,5.0
8583,2500,5.0
41261,69769,3.0
154806,29447,5.0
252126,54794,5.0
177450,61772,5.0
184182,36521,5.0
55260,51607,5.0
31218,8265,4.0
213412,43661,4.0
295439,68687,5.0
252849,54999,5.0
61547,11581,5.0
272666,60735,4.0
138206,25628,5.0
326293,78645,5.0
30414,6121,4.0
207740,42379,5.0
11561,5598,5.0
124796,34349,5.0
37027,63698,4.0
213330,43645,5.0
14814,59842,1.0
299998,70715,4.0
188645,37631,4.0
17768,4508,1.0
14649,3783,5.0
258215,56875,5.0
128010,23808,4.0
37645,65824,5.0
319651,76523,5.0
96404,17102,5.0
75963,13168,5.0
5340,29242,5.0
282383,63966,4.0
45615,8886,5.0
20333,4986,5.0
204324,49586,4.0
308213,73459,4.0
259072,66358,5.0
143767,26372,5.0
208326,42501,5.0
48790,20991,5.0
126295,23880,5.0
268027,59466,5.0
145329,26672,5.0
14733,3815,5.0
167617,32384,1.0
201623,41010,5.0
164375,33463,5.0
227975,64664,5.0
122853,22490,4.0
310602,74154,5.0
336890,82052,2.0
215097,44130,5.0
227744,48030,3.0
140551,25788,5.0
91414,16223,3.0
38827,10674,5.0
32267,10254,4.0
260770,57533,2.0
30412,12313,5.0
174006,33940,5.0
2868,76412,5.0
22450,5372,3.0
164673,31636,5.0
311462,74418,5.0
90247,15817,5.0
26024,5703,5.0
7607,2400,5.0
87046,15133,1.0
40385,7234,5.0
4061,1008,2.0
108242,41717,4.0
56143,46818,5.0
294821,68470,5.0
253950,55294,5.0
220348,46193,5.0
148966,27760,5.0
335296,81522,5.0
219298,45787,5.0
221082,46408,5.0
328271,79332,5.0
153025,40135,5.0
88618,76687,5.0
143704,26367,4.0
3450,694,5.0
52930,16602,5.0
48611,8464,1.0
211394,57153,5.0
45362,17314,5.0
98529,17429,5.0
13516,3696,5.0
724,54636,1.0
152109,28522,5.0
224550,47218,5.0
299506,70466,4.0
323855,77695,2.0
254750,55545,5.0
327323,78982,5.0
331471,80404,5.0
296062,68933,5.0
168663,32541,4.0
170658,46869,4.0
230741,49112,5.0
25457,59626,5.0
3232,636,5.0
16103,4170,5.0
124577,22898,5.0
311974,74598,5.0
15839,20598,5.0
66092,35429,5.0
262195,57944,4.0
307653,73250,5.0
16985,4381,5.0
88641,41862,3.0
35920,43267,5.0
29893,57153,5.0
149119,27796,5.0
98489,17429,4.0
130129,24282,5.0
119679,22002,5.0
267597,59369,1.0
17223,4392,5.0
205674,41961,3.0
28879,30010,4.0
255586,71929,5.0
13870,25093,5.0
57821,10261,2.0
317942,75976,5.0
68681,25426,1.0
28105,23504,5.0
225316,47518,2.0
100184,68034,4.0
117595,55035,5.0
223133,55888,5.0
330222,80007,4.0
13919,3700,4.0
72564,12487,5.0
41040,7649,5.0
164619,31600,5.0
5689,1672,2.0
12776,28398,4.0
58487,10020,5.0
9987,3011,4.0
314524,75232,5.0
317254,75897,4.0
284364,64728,5.0
309700,73942,2.0
34693,6572,5.0
133086,42994,5.0
23586,79459,5.0
41106,49908,5.0
47096,14137,4.0
96111,17030,5.0
33809,22220,5.0
149573,27899,5.0
104103,18507,5.0
307399,73155,5.0
4556,15409,5.0
263601,58431,1.0
123840,22777,4.0
13915,60876,3.0
320791,76919,3.0
125514,23126,5.0
70440,12080,5.0
177612,34520,1.0
160950,30764,4.0
222494,46782,4.0
187153,37266,5.0
83999,54926,4.0
272551,60694,5.0
290222,66741,2.0
249254,53944,4.0
312932,74895,5.0
304815,72074,5.0
170056,32920,4.0
92149,16327,5.0
159942,30475,2.0
330605,80138,5.0
92860,16441,5.0
17850,4536,5.0
96204,17042,5.0
41899,56277,4.0
268549,59590,5.0
43932,7675,5.0
154613,29350,3.0
75128,13022,5.0
271507,60383,4.0
54607,43532,3.0
63529,33891,5.0
20499,79886,5.0
172402,33461,5.0
30527,46945,2.0
331396,80404,5.0
158216,40141,5.0
19224,30138,5.0
51666,8886,5.0
59474,10225,4.0
212708,43516,5.0
36172,6802,5.0
237521,50586,5.0
217097,50843,5.0
102104,68463,5.0
240753,51304,5.0
73100,12566,3.0
148360,71207,3.0
25157,58963,4.0
144118,26414,5.0
58373,9992,5.0
323452,77668,3.0
5417,25487,1.0
209933,42691,4.0
197267,39959,4.0
94439,37616,4.0
336418,81859,2.0
2332,50730,4.0
23466,9596,1.0
88536,15386,5.0
11751,47682,5.0
8015,2404,5.0
38928,7976,5.0
10566,3222,5.0
80875,13868,5.0
80028,13846,4.0
311812,74520,5.0
164750,34241,5.0
152000,28449,5.0
142713,26119,3.0
159127,30342,5.0
58635,10039,4.0
299659,70539,2.0
30975,6188,4.0
1267,57,5.0
229286,48672,5.0
6729,48781,5.0
267354,59332,4.0
31478,32353,5.0
20313,41044,5.0
194705,39102,1.0
124228,54321,2.0
20715,5097,5.0
4470,1163,4.0
7942,22764,5.0
135402,25398,5.0
7170,6712,5.0
201905,41087,5.0
113953,20806,4.0
175674,49568,5.0
257952,56811,1.0
120897,22156,5.0
41384,62430,4.0
80146,57153,2.0
187018,46408,5.0
91394,16223,2.0
240928,54954,4.0
63530,56065,4.0
274797,61227,5.0
248916,53834,5.0
2332,16863,4.0
133062,67040,5.0
263992,58618,5.0
174619,34124,5.0
197310,58163,5.0
324431,77951,5.0
68393,39968,5.0
108139,19483,5.0
106338,19006,5.0
113110,25854,4.0
18958,4798,5.0
166102,32122,5.0
158885,69029,5.0
146224,26901,4.0
9873,2955,5.0
307594,73233,1.0
9365,2812,5.0
41968,20325,3.0
38498,14988,5.0
44727,16317,4.0
326862,78884,5.0
50032,40650,5.0
255270,55744,3.0
26238,8132,4.0
124410,22854,4.0
174388,58371,5.0
18137,4545,5.0
11322,25562,5.0
151661,28362,5.0
11517,3698,1.0
171904,33312,5.0
92569,16410,5.0
137454,25628,4.0
250864,54434,1.0
284778,64864,4.0
35127,18077,1.0
24724,58359,5.0
131421,24518,5.0
109138,69440,5.0
155882,29588,5.0
141362,25921,3.0
33075,46042,5.0
37440,6986,5.0
268004,59466,4.0
129289,24122,5.0
197703,40049,5.0
42315,8696,5.0
106386,67378,5.0
140434,41343,4.0
241547,51483,5.0
11425,52586,5.0
37546,39262,5.0
101656,17983,2.0
123011,22523,3.0
201588,41000,5.0
62008,74357,4.0
198266,40146,4.0
8492,2447,5.0
179008,35007,5.0
338231,82551,3.0
92366,46450,5.0
185685,36828,5.0
60694,10300,5.0
38833,72343,5.0
39338,39104,5.0
32274,40022,5.0
44170,65139,5.0
203975,41738,1.0
41505,42186,5.0
89000,15493,4.0
214507,66162,4.0
54625,9445,1.0
26918,69036,4.0
323878,77702,5.0
34256,7894,5.0
94187,44147,4.0
325840,78456,5.0
313830,76054,4.0
217443,44879,5.0
322269,77349,4.0
115340,21063,1.0
7683,2404,5.0
168647,32540,5.0
3611,63173,5.0
39736,7176,5.0
159040,34489,4.0
35395,6713,5.0
74809,12907,5.0
207928,42461,5.0
54835,9479,4.0
167822,32404,5.0
84638,70335,4.0
228405,54770,5.0
119550,21999,4.0
310467,74087,5.0
162351,39413,1.0
59297,32855,4.0
296910,69313,5.0
189833,37698,4.0
241067,51329,5.0
208220,58354,5.0
334501,81161,4.0
288635,66123,4.0
37930,7063,5.0
18790,43814,5.0
140379,25725,4.0
117810,21661,5.0
297889,69746,5.0
186339,36986,4.0
2275,13867,5.0
215073,44123,5.0
307479,73179,4.0
82186,18882,5.0
26127,10640,4.0
